symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
DOGEUSDT,context_change,15,2026-06-04 06:45:00+00:00,short,asia,0.08977,0.09093,0.08745000000000001,1.2921911551743281,2.5843823103486563,2.0,2.0,0.06891152967116404,0.20673458901349215,1.931088470328836,1.7932654109865078,2.3706896551724275,-0.07758620689654595,10,target,transition,transition,no_shock,normal,3.6747967479674846,24.63375014792336,20.78977932636461,22.764227642276367,aligned,flat,flat,False,0.0896039522945444,0.09041604763109426,-0.00011261453925939802
DOGEUSDT,context_change,15,2026-06-05 01:30:00+00:00,short,asia,0.08796,0.08854,0.0868,0.6593906321054993,1.3187812642109986,2.0,2.0,0.11748119648628831,0.35244358945886484,1.8825188035137117,1.647556410541135,2.0344827586207,-0.10344827586207722,3,target,strong_trend,directional,no_shock,normal,2.6728586171310518,44.47838464712114,18.57585139318883,26.41898864809062,aligned,flat,flat,False,0.08790646425180275,0.08814123237915047,-0.00015064217979517125
DOGEUSDT,context_change,15,2026-06-06 06:45:00+00:00,short,asia,0.08033,0.08148,0.07761,1.431594671978088,3.386032615461223,2.3652173913043515,-1.0,0.07946206734551932,0.238386202036558,-1.0794620673455193,-1.238386202036558,0.12173913043478386,-1.0086956521739217,2,stop,strong_trend,directional,no_shock,normal,4.0291777188328854,44.95333833357305,20.358090185676403,24.867374005304953,aligned,flat,flat,False,0.08013445313910986,0.08054679393137097,0.00011698713695867946
DOGEUSDT,context_change,15,2026-06-23 04:00:00+00:00,short,asia,0.08215,0.08233,0.08179,0.2191113816189892,0.4382227632379784,2.0,2.0,0.18067118180665753,0.5420135454199726,1.8193288181933425,1.4579864545800274,2.0,-0.05555555555553414,2,target,strong_trend,directional,no_shock,normal,4.320641282565134,45.70362900226216,14.02805611222459,32.26452905811656,aligned,flat,flat,False,0.08201856822909495,0.08222289090849579,-8.990862854578452e-05
DOGEUSDT,context_change,15,2026-06-25 04:00:00+00:00,short,asia,0.07596,0.07642,0.07504,0.605581885202741,1.211163770405482,2.0,-1.0,0.06045632219476261,0.18136896658428783,-1.0604563221947627,-1.181368966584288,0.45652173913043675,-1.7391304347825904,3,stop,trend,directional,no_shock,normal,2.382089552238826,39.38198075200118,5.970149253731554,13.731343283581829,aligned,aligned,flat,False,0.07615293039169398,0.07599287016511426,-9.325645039526265e-07
DOGEUSDT,context_change,15,2026-07-06 00:45:00+00:00,long,asia,0.07808,0.07717,0.07989999999999998,1.1654713114754025,2.330942622950805,2.0,-1.0,0.04861745758540447,0.14585237275621338,-1.0486174575854044,-1.1458523727562133,0.17582417582418505,-1.0109890109890067,10,stop,trend,directional,no_shock,normal,3.768479776847982,37.9873652541911,32.21757322175743,19.38633193863304,aligned,aligned,flat,False,0.07766644507539788,0.07777717446066237,-1.4517979978992401e-05
DOGEUSDT,context_change,15,2026-07-08 00:00:00+00:00,short,asia,0.07426,0.07469,0.0734,0.5790465930514406,1.1580931861028811,2.0,2.0,0.07391973000037348,0.2217591900011204,1.9260802699996264,1.7782408099988796,3.5348837209302513,-0.3953488372092783,6,target,strong_trend,directional,no_shock,normal,4.413793103448186,43.38439345302695,17.980295566502452,32.01970443349704,aligned,flat,flat,False,0.07423666666666667,0.07439687701856422,-6.022678860366504e-05
BNBUSDT,context_change,15,2026-02-08 04:00:00+00:00,short,asia,641.67,648.66,627.6899999999999,1.0893449904156356,2.178689980831271,2.0,-1.0,0.034764746265494875,0.10429423879648463,-1.034764746265495,-1.1042942387964847,0.36623748211730217,-1.3118741058655308,18,stop,transition,transition,no_shock,normal,3.654166666666644,19.90418913922685,13.869047619047468,21.96428571428595,aligned,aligned,aligned,False,647.2790813854525,646.8801426411155,-1.4979941838275863
BNBUSDT,context_change,15,2026-02-10 06:45:00+00:00,short,asia,629.77,639.51,610.29,1.5465963764548978,3.0931927529097956,2.0,2.0,0.026838347567871842,0.08051504270361552,1.9731616524321283,1.9194849572963846,2.0082135523613887,-0.5759753593429167,87,target,transition,transition,no_shock,normal,3.8262370540851816,23.853552505849272,19.217491369390093,27.502876869965508,aligned,aligned,aligned,False,635.574140717648,635.8943835437241,-1.0794653972791366
BNBUSDT,context_change,15,2026-02-13 05:30:00+00:00,short,asia,602.15,612.0,582.4499999999999,1.6358050319687825,3.271610063937565,2.0,-1.0,0.02266954276819177,0.06800862830457531,-1.0226695427681918,-1.0680086283045753,0.9807106598984716,-1.052791878172587,39,stop,trend,directional,no_shock,expanded,6.194339622641497,31.712853274577906,7.672955974842539,47.610062893081455,aligned,aligned,aligned,False,610.3149194007455,607.9263345819303,-2.4407610256145063
BNBUSDT,context_change,15,2026-02-24 05:00:00+00:00,short,asia,593.91,601.51,578.7099999999999,1.2796551666077391,2.5593103332154783,2.0,2.0,0.03734322268176696,0.11202966804530087,1.962656777318233,1.8879703319546992,2.044736842105252,-0.0,37,target,strong_trend,directional,no_shock,normal,4.693702770780899,41.574035522384165,8.28715365239318,26.876574307305095,aligned,aligned,aligned,False,596.1164703782495,595.1628216930627,-1.8895821718318757
BNBUSDT,context_change,15,2026-02-25 00:00:00+00:00,short,asia,582.99,586.74,575.49,0.6432357330314413,1.2864714660628827,2.0,-1.0,0.053507528339511,0.16052258501853298,-1.053507528339511,-1.160522585018533,0.3946666666666715,-3.7466666666666546,4,stop,trend,directional,no_shock,normal,3.9682654165163553,30.397154097624366,9.231878831589723,32.70825820411083,aligned,flat,aligned,False,583.3033333333334,585.5696518389889,-0.869762244221306
BNBUSDT,context_change,15,2026-02-27 02:00:00+00:00,long,asia,627.04,622.5,636.1199999999999,0.7240367440673584,1.4480734881347168,2.0,-1.0,0.041894362151596365,0.12568308645478904,-1.0418943621515964,-1.125683086454789,1.4559471365638914,-1.808370044052861,32,stop,weak_or_range,range,no_shock,normal,2.6381156316916456,13.72463047817302,18.458244111348876,16.017130620984627,aligned,aligned,aligned,False,625.1638885477483,624.697717544879,0.4176678616756817
BNBUSDT,context_change,15,2026-03-17 02:30:00+00:00,long,asia,684.08,676.19,699.86,1.1533738744006528,2.3067477488013055,2.0,-1.0,0.04036821150727668,0.12110463452183004,-1.0403682115072768,-1.12110463452183,0.06970849176171806,-1.103929024081122,4,stop,transition,transition,no_shock,normal,3.1724716743600467,18.421747391918306,19.05161561057481,17.85564414603421,aligned,flat,aligned,False,682.9928377053286,681.6594391096882,0.68044462914429
BNBUSDT,context_change,15,2026-04-02 00:00:00+00:00,short,asia,611.2,611.91,609.7800000000002,0.11616492146595593,0.23232984293191186,2.0,-1.0,0.22557449786527542,0.6767234935958261,-1.2255744978652754,-1.676723493595826,0.8309859154930931,-3.00000000000032,2,stop,transition,transition,no_shock,normal,4.089616544592845,23.905627088351558,18.311072813442053,26.928048255062563,aligned,flat,aligned,False,610.9933333333335,612.5915313016748,-0.8616857749857445
BNBUSDT,context_change,15,2026-04-14 04:00:00+00:00,long,asia,615.9,613.27,621.16,0.4270173729501535,0.854034745900307,2.0,-1.0,0.05148880864648581,0.15446642593945742,-1.0514888086464858,-1.1544664259394575,0.12927756653993627,-1.083650190114079,5,stop,trend,directional,no_shock,expanded,5.247694334650885,25.23960271551163,28.524374176548243,23.649538866931035,aligned,aligned,aligned,False,614.2106900332565,614.2276074429654,1.0309463799949299
BNBUSDT,context_change,15,2026-04-18 01:30:00+00:00,long,asia,644.81,642.16,650.1099999999999,0.4109737752206041,0.8219475504412082,2.0,-1.0,0.06999412099717761,0.2099823629915328,-1.0699941209971775,-1.2099823629915327,0.5886792452830463,-1.1660377358490357,7,stop,weak_or_range,range,no_shock,normal,3.2941176470588047,16.431986548047018,24.76990796318537,16.726690676270223,aligned,flat,aligned,False,644.9571819540516,643.8181897939374,0.8435250489031887
BNBUSDT,context_change,15,2026-04-21 03:45:00+00:00,long,asia,630.29,628.32,634.2299999999998,0.312554538387078,0.625109076774156,2.0,2.0,0.06026946372635676,0.1808083911790703,1.9397305362736432,1.8191916088209297,2.5076142131981074,-0.5736040609137284,18,target,transition,transition,no_shock,normal,3.9433051869722924,18.730723256778106,20.446320868516572,20.386007237636047,aligned,flat,opposed,False,630.4558111517996,630.0928752362698,-0.3070833604951986
BNBUSDT,context_change,15,2026-04-22 02:00:00+00:00,long,asia,635.28,628.96,647.9199999999998,0.9948369223019671,1.9896738446039341,2.0,2.0,0.024117975489594816,0.07235392646878444,1.9758820245104052,1.9276460735312155,3.1028481012658564,-0.001582278481011235,46,target,strong_trend,directional,no_shock,normal,4.7985568250150425,41.66077883053321,31.9302465423927,6.313890559229438,aligned,aligned,aligned,False,633.2099925605281,631.8468673432898,0.7881348182480679
BNBUSDT,context_change,15,2026-05-13 00:30:00+00:00,long,asia,668.33,664.93,675.1300000000002,0.5087307168614443,1.0174614337228887,2.0,2.0,0.04998460712101504,0.1499538213630451,1.950015392878985,1.8500461786369549,2.6176470588234526,-0.32941176470587485,2,target,strong_trend,directional,no_shock,normal,2.4564564564564333,51.048236298524465,30.158730158730013,16.38781638781632,aligned,aligned,aligned,False,666.780789916842,665.2559004621993,0.7778065088225503
BNBUSDT,context_change,15,2026-05-18 04:00:00+00:00,short,asia,644.82,648.68,637.1000000000003,0.5986166682174715,1.197233336434943,2.0,2.0,0.055856698832031336,0.167570096496094,1.9441433011679687,1.832429903503906,2.2538860103627645,-0.24352331606216715,41,target,strong_trend,directional,no_shock,normal,3.5269681742043435,62.31697824652504,14.639865996649919,22.546063651591332,aligned,aligned,aligned,False,645.9040252092072,646.7641972407105,-1.372910857426291
BNBUSDT,context_change,15,2026-05-25 05:00:00+00:00,long,asia,660.63,656.23,669.43,0.6660309098890419,1.3320618197780838,2.0,2.0,0.034728632817705725,0.10418589845311718,1.9652713671822943,1.8958141015468828,2.031818181818205,-0.24090909090907975,29,target,weak_or_range,range,no_shock,normal,2.660800703915572,16.773128372296494,22.30532336119647,17.597888253410165,aligned,aligned,aligned,False,658.6393210422775,658.0331902193417,0.7118993391895856
BNBUSDT,context_change,15,2026-05-29 02:00:00+00:00,short,asia,637.7,640.0,633.1000000000001,0.3606711619883886,0.7213423239767772,2.0,-1.0,0.05537255284975621,0.1661176585492686,-1.0553725528497562,-1.1661176585492685,1.5434782608696254,-1.2565217391304537,29,stop,strong_trend,directional,no_shock,expanded,5.925742574257507,45.83563480620853,8.539603960396793,33.663366336634304,aligned,flat,aligned,False,638.3021749693651,639.0400162237337,-0.8105043047517029
BNBUSDT,context_change,15,2026-06-04 00:00:00+00:00,short,asia,624.16,629.3,613.88,0.8235067931299646,1.647013586259929,2.0,2.0,0.06969560416398553,0.20908681249195663,1.9303043958360144,1.7909131875080433,2.2120622568093453,-0.14785992217898694,2,target,weak_or_range,range,no_shock,normal,3.886896551724089,14.66770882956691,23.073891625615452,28.847290640394093,aligned,flat,aligned,False,623.2933333333335,625.6683007538591,-1.6843206932385328
BNBUSDT,context_change,15,2026-06-04 04:45:00+00:00,short,asia,614.97,621.74,601.4300000000001,1.1008667089451487,2.2017334178902974,2.0,2.0,0.07069890969961495,0.2120967290988448,1.929301090300385,1.7879032709011553,2.0457902511078374,-0.0,2,target,strong_trend,directional,no_shock,expanded,5.318851074100888,47.900180951031075,22.411296162201328,34.021240646874254,aligned,opposed,opposed,False,610.2087915590076,616.3889230644852,0.970676279901113
BNBUSDT,context_change,15,2026-06-05 01:30:00+00:00,short,asia,602.22,604.74,595.8,0.4184517286041615,1.066055594301098,2.547619047619095,2.547619047619095,0.14235198563708204,0.4270559569112461,2.405267061982013,2.120563090707849,2.8452380952381446,-0.48809523809524885,4,target,trend,directional,no_shock,normal,3.510489510489509,37.170633565407165,18.221778221778127,31.208791208790583,aligned,flat,aligned,False,602.7483304355515,603.230994320959,-0.6498531428887873
BNBUSDT,context_change,15,2026-06-06 04:00:00+00:00,short,asia,567.54,579.46,543.6999999999998,2.1002924903971656,4.200584980794331,2.0,-1.0,0.03282369194583555,0.09847107583750664,-1.0328236919458356,-1.0984710758375067,0.6325503355704629,-1.0293624161073747,8,stop,transition,transition,no_shock,normal,3.2602267126663387,18.19926024106202,11.927057663874276,19.196648595367506,aligned,aligned,aligned,False,575.2867702098475,574.7302331293643,-1.4382912278082358
BNBUSDT,context_change,15,2026-06-15 04:00:00+00:00,long,asia,617.19,615.15,621.2700000000002,0.3305303067126941,0.6610606134253882,2.0,-1.0,0.08939381551378289,0.2681814465413487,-1.089393815513783,-1.2681814465413486,1.0833333333332544,-1.0588235294117647,21,stop,weak_or_range,range,no_shock,normal,3.103901120123579,14.55054759759236,19.775975280030757,17.303978370026528,aligned,flat,aligned,False,616.4237294859461,615.6615922327467,1.1568472259856435
BNBUSDT,context_change,15,2026-06-28 02:15:00+00:00,short,asia,557.43,558.77,554.7499999999999,0.24038892775775111,0.48077785551550223,2.0,-1.0,0.09721461939938038,0.2916438581981411,-1.0972146193993804,-1.291643858198141,0.0,-1.2089552238805716,3,stop,trend,directional,no_shock,normal,4.6862334032144055,28.996031077977985,11.460517120894155,17.67994409503789,aligned,flat,aligned,False,557.953801332203,558.6438077166663,-0.3142647491019943
BNBUSDT,context_change,15,2026-06-28 04:15:00+00:00,short,asia,558.12,558.77,556.71,0.11646240951766237,0.25263384218447077,2.169230769230796,2.169230769230796,0.1611915973200938,0.4835747919602814,2.0080391719107022,1.6856559772705149,3.2615384615385827,-0.015384615384601931,3,target,trend,directional,no_shock,normal,2.5316846986088652,25.55339003833759,12.905718701699783,21.870170015455294,aligned,flat,opposed,False,558.1477646646778,558.5967854011452,0.04943174474692569
BNBUSDT,context_change,15,2026-06-29 01:15:00+00:00,short,asia,550.68,553.39,545.2599999999999,0.49211883489504554,0.9842376697900911,2.0,-1.0,0.09525942498241526,0.2857782749472458,-1.0952594249824152,-1.2857782749472457,1.1143911439114174,-1.490774907749086,5,stop,weak_or_range,range,no_shock,normal,2.5570032573290034,7.358810076504247,19.776640297812715,24.895300139599975,aligned,flat,opposed,False,551.0085083246142,551.0740025235541,0.07075151934486712
BNBUSDT,context_change,15,2026-07-06 00:30:00+00:00,long,asia,591.04,585.88,601.3599999999999,0.873037357877634,1.746074715755268,2.0,-1.0,0.04305990077206789,0.12917970231620365,-1.0430599007720678,-1.1291797023162036,0.4922480620155219,-1.0426356589147343,8,stop,weak_or_range,range,no_shock,normal,3.52661596958175,17.813501203191006,23.54245880861858,18.694550063371185,aligned,aligned,aligned,False,589.6393732802359,589.8102538811615,0.10457630301186782
